#Frame		Cumulative pedestrians
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	1
15	2
16	2
17	3
18	5
19	5
20	6
21	6
22	6
23	7
24	7
25	7
26	7
27	8
28	9
29	9
30	10
31	11
32	12
33	12
34	12
35	13
36	13
37	13
38	14
39	15
40	15
41	17
42	17
43	17
44	18
45	19
46	19
47	20
48	20
49	20
50	20
51	21
52	21
53	21
54	21
55	21
56	23
57	23
58	24
59	24
60	25
61	25
62	26
63	26
64	26
65	27
66	28
67	29
68	30
69	30
70	30
71	30
72	30
73	30
74	31
75	32
76	32
77	34
78	35
79	36
80	36
81	36
82	37
83	37
84	37
85	37
86	37
87	37
88	39
89	40
90	41
91	41
92	42
93	43
94	44
95	44
96	44
97	44
98	45
99	46
100	47
101	48
102	49
103	49
104	50
105	50
106	50
107	50
108	50
109	50
110	50
111	51
112	52
113	53
114	53
115	53
116	54
117	55
118	55
119	56
120	56
121	56
122	57
123	58
124	59
125	59
126	59
127	60
128	61
129	61
130	62
131	62
132	63
133	63
134	63
135	64
136	64
137	65
138	66
139	66
140	66
141	66
142	66
143	67
144	68
145	68
146	70
147	71
148	71
149	71
150	71
151	71
152	72
153	74
154	74
155	74
156	74
157	74
158	75
159	76
160	76
161	77
162	78
163	78
164	78
165	79
166	79
167	79
168	80
169	80
170	82
171	83
172	83
173	83
174	83
175	83
176	83
177	83
178	83
179	84
180	84
181	85
182	87
183	87
184	87
185	89
186	89
187	90
188	90
189	92
190	93
191	93
192	93
193	93
194	93
195	94
196	94
197	94
198	94
199	95
200	96
201	96
202	97
203	98
204	99
205	99
206	99
207	99
208	99
209	99
210	99
211	100
212	100
213	100
214	100
215	102
216	103
217	105
218	105
219	105
220	105
221	105
222	105
223	106
224	107
225	107
226	107
227	108
228	110
229	110
230	110
231	110
232	110
233	110
234	111
235	112
236	113
237	113
238	113
239	113
240	113
241	113
242	115
243	116
244	117
245	117
246	117
247	117
248	117
249	117
250	117
251	117
252	118
253	118
254	119
255	119
256	119
257	119
258	121
259	122
260	123
261	123
262	123
263	123
264	124
265	124
266	124
267	124
268	126
269	127
270	127
271	127
272	127
273	127
274	127
275	127
276	128
277	129
278	130
279	131
280	131
281	131
282	131
283	132
284	132
285	132
286	133
287	134
288	135
289	135
290	135
291	136
292	136
293	136
294	138
295	138
296	138
297	139
298	139
299	139
300	139
301	139
302	140
303	142
304	143
305	144
306	144
307	144
308	144
309	145
310	145
311	145
312	145
313	145
314	145
315	147
316	147
317	147
318	148
319	148
320	148
321	149
322	149
323	150
324	150
325	150
326	151
327	151
328	151
329	153
330	153
331	154
332	155
333	155
334	155
335	156
336	156
337	156
338	156
339	157
340	158
341	158
342	158
343	158
344	160
345	161
346	161
347	161
348	161
349	161
350	161
351	162
352	162
353	162
354	163
355	164
356	164
357	165
358	165
359	166
360	166
361	166
362	166
363	167
364	168
365	169
366	169
367	169
368	170
369	170
370	171
371	173
372	173
373	173
374	174
375	174
376	175
377	175
378	175
379	175
380	176
381	177
382	178
383	178
384	179
385	179
386	180
387	180
388	181
389	182
390	182
391	182
392	184
393	185
394	185
395	185
396	185
397	186
398	186
399	186
400	186
401	186
402	186
403	186
404	187
405	189
406	189
407	189
408	190
409	190
410	190
411	191
412	191
413	191
414	191
415	192
416	193
417	194
418	194
419	194
420	195
421	195
422	196
423	196
424	197
425	197
426	198
427	199
428	199
429	199
430	199
431	199
432	199
433	199
434	199
435	200
436	202
437	202
438	204
439	205
440	205
441	205
442	205
443	206
444	207
445	207
446	207
447	209
448	209
449	209
450	209
451	210
452	210
453	210
454	210
455	211
456	212
457	212
458	213
459	214
460	214
461	215
462	215
463	215
464	215
465	215
466	217
467	217
468	217
469	219
470	220
471	220
472	220
473	221
474	221
475	221
476	221
477	221
478	222
479	222
480	222
481	222
482	222
483	223
484	223
485	223
486	224
487	224
488	224
489	224
490	227
491	228
492	228
493	228
494	228
495	228
496	228
497	229
498	229
499	229
500	230
501	231
502	231
503	231
504	231
505	231
506	233
507	234
508	234
509	234
510	235
511	235
512	236
513	236
514	236
515	237
516	237
517	239
518	239
519	240
520	240
521	240
522	240
523	240
524	240
525	240
526	240
527	241
528	242
529	242
