#Frame		Cumulative pedestrians
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	1
52	2
53	3
54	4
55	4
56	5
57	5
58	5
59	5
60	6
61	6
62	6
63	7
64	8
65	8
66	9
67	9
68	9
69	10
70	10
71	11
72	11
73	11
74	11
75	12
76	13
77	13
78	13
79	14
80	14
81	14
82	15
83	15
84	16
85	17
86	17
87	17
88	18
89	18
90	18
91	18
92	18
93	20
94	20
95	20
96	21
97	22
98	22
99	23
100	23
101	23
102	23
103	25
104	25
105	25
106	26
107	26
108	28
109	28
110	28
111	28
112	29
113	30
114	30
115	30
116	30
117	30
118	31
119	31
120	31
121	31
122	33
123	34
124	34
125	34
126	34
127	34
128	34
129	35
130	36
131	37
132	37
133	38
134	38
135	38
136	39
137	39
138	39
139	39
140	40
141	41
142	41
143	41
144	42
145	42
146	42
147	42
148	43
149	43
150	44
151	44
152	45
153	45
154	45
155	45
156	47
157	47
158	47
159	47
160	48
161	48
162	49
163	49
164	49
165	49
166	50
167	51
168	51
169	52
170	52
171	52
172	53
173	53
174	55
175	55
176	55
177	56
178	56
179	58
180	59
181	59
182	59
183	59
184	60
185	60
186	61
187	61
188	61
189	62
190	63
191	63
192	63
193	63
194	64
195	64
196	64
197	65
198	65
199	66
200	68
201	69
202	69
203	69
204	69
205	69
206	69
207	69
208	70
209	70
210	71
211	71
212	71
213	72
214	73
215	73
216	73
217	73
218	73
219	74
220	74
221	75
222	75
223	75
224	76
225	77
226	77
227	77
228	77
229	78
230	78
231	78
232	79
233	80
234	80
235	80
236	81
237	82
238	82
239	82
240	82
241	83
242	83
243	83
244	83
245	84
246	85
247	85
248	86
249	86
250	87
251	87
252	87
253	88
254	88
255	88
256	88
257	88
258	89
259	89
260	90
261	90
262	90
263	90
264	90
265	90
266	92
267	92
268	92
269	93
270	94
271	94
272	94
273	94
274	94
275	94
276	94
277	95
278	95
279	95
280	97
281	98
282	99
283	99
284	99
285	99
286	100
287	100
288	100
289	100
290	100
291	100
292	100
293	101
294	101
295	101
296	103
297	103
298	104
299	104
300	104
301	104
302	105
303	105
304	105
305	105
306	105
307	106
308	106
309	107
310	107
311	107
312	108
313	108
314	110
315	110
316	110
317	110
318	111
319	111
320	111
321	112
322	113
323	114
324	115
325	115
326	115
327	115
328	115
329	115
330	116
331	116
332	117
333	117
334	117
335	119
336	119
337	119
338	119
339	120
340	120
341	120
342	121
343	121
344	121
345	122
346	122
347	123
348	123
349	123
350	125
351	125
352	125
353	125
354	125
355	125
356	125
357	125
358	126
359	126
360	128
361	128
362	129
363	129
364	129
365	129
366	130
367	130
368	130
369	131
370	131
371	131
372	132
373	132
374	133
375	133
376	133
377	133
378	135
379	135
380	135
381	136
382	136
383	136
384	136
385	137
386	137
387	138
388	138
389	138
390	139
391	139
392	140
393	141
394	141
395	141
396	141
397	141
398	141
399	141
400	142
401	142
402	142
403	144
404	144
405	144
406	144
407	144
408	145
409	145
410	145
411	145
412	147
413	147
414	148
415	148
416	149
417	149
418	150
419	150
420	150
421	150
422	150
423	151
424	151
425	151
426	153
427	153
428	154
429	154
430	154
431	154
432	155
433	156
434	156
435	156
436	157
437	158
438	158
439	158
440	158
441	158
442	159
443	160
444	160
445	160
446	160
447	160
448	161
449	162
450	162
451	162
452	162
453	164
454	164
455	164
456	164
457	165
458	165
459	165
460	165
461	166
462	167
463	167
464	168
465	169
466	170
467	170
468	170
469	170
470	170
471	170
472	170
473	171
474	171
475	171
476	171
477	172
478	174
479	174
480	174
481	175
482	175
483	175
484	175
485	175
486	176
487	177
488	177
489	177
490	178
491	178
492	178
493	178
494	178
495	178
496	179
497	180
498	181
499	182
500	182
501	182
502	182
503	182
504	183
505	183
506	184
507	184
508	184
509	184
510	184
511	185
